task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
0,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,45.4,45.4
1,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,51.9,51.9
2,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,50.1,50.1
3,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,49.6,49.6
4,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,51.0,52.1
0,lowest,50,"(14, 14)",,0.5,baseline,scorecam,45.85,45.85
1,lowest,50,"(14, 14)",,0.5,baseline,scorecam,50.15,50.15
2,lowest,50,"(14, 14)",,0.5,baseline,scorecam,46.3,46.3
3,lowest,50,"(14, 14)",,0.5,baseline,scorecam,47.25,47.25
4,lowest,50,"(14, 14)",,0.5,baseline,scorecam,49.95,53.5
0,lowest,50,"(14, 14)",,0.5,baseline,gradcam,47.45,47.45
1,lowest,50,"(14, 14)",,0.5,baseline,gradcam,49.95,49.95
2,lowest,50,"(14, 14)",,0.5,baseline,gradcam,49.35,49.35
3,lowest,50,"(14, 14)",,0.5,baseline,gradcam,51.45,51.45
4,lowest,50,"(14, 14)",,0.5,baseline,gradcam,48.75,45.5
0,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,43.95,43.95
1,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,48.45,48.45
2,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,49.0,49.0
3,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,50.3,50.3
4,lowest,50,"(14, 14)",,0.5,baseline,gradcam++,47.8,50.6
0,lowest,50,"(14, 14)",,0.5,baseline,scorecam,45.95,45.95
1,lowest,50,"(14, 14)",,0.5,baseline,scorecam,51.5,51.5
2,lowest,50,"(14, 14)",,0.5,baseline,scorecam,50.5,50.5
3,lowest,50,"(14, 14)",,0.5,baseline,scorecam,48.6,48.6
4,lowest,50,"(14, 14)",,0.5,baseline,scorecam,49.45,48.5
0,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,46.65,46.65
1,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,50.25,50.25
2,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,48.55,48.55
3,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,51.3,51.3
4,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,48.25,55.4
0,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,46.95,46.95
1,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,50.4,50.4
2,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,49.4,49.4
3,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,51.6,51.6
4,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,48.85,51.1
0,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,45.45,45.45
1,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,50.55,50.55
2,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,49.6,49.6
3,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,49.2,49.2
4,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,51.5,56.3
0,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,46.5,46.5
1,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,52.15,52.15
2,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,50.1,50.1
3,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,50.45,50.45
4,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam,50.4,45.7
0,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,46.5,46.5
1,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,50.1,50.1
2,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,50.85,50.85
3,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,50.45,50.45
4,lowest,50,"(14, 14)",,0.5,deeper_conv,gradcam++,52.3,53.0
0,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,45.7,45.7
1,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,51.9,51.9
2,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,47.95,47.95
3,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,47.95,47.95
4,lowest,50,"(14, 14)",,0.5,deeper_conv,scorecam,50.15,48.3
0,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,26.6,26.6
1,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,27.0,27.0
2,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,30.35,30.35
3,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,32.15,32.15
4,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,31.05,32.8
0,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,28.0,28.0
1,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,29.55,29.55
2,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,31.3,31.3
3,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,32.2,32.2
4,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,30.35,35.5
0,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,27.05,27.05
1,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,28.05,28.05
2,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,32.85,32.85
3,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,33.05,33.05
4,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,30.35,30.4
0,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,22.75,22.75
1,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,28.7,28.7
2,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,32.9,32.9
3,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,30.2,30.2
4,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam,32.5,25.0
0,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,23.1,23.1
1,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,26.65,26.65
2,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,31.0,31.0
3,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,32.9,32.9
4,lowest,50,"(14, 14)",0.3,0.1,baseline,gradcam++,30.3,30.0
0,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,27.65,27.65
1,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,24.9,24.9
2,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,30.35,30.35
3,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,34.65,34.65
4,lowest,50,"(14, 14)",0.3,0.1,baseline,scorecam,29.1,26.0
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,23.0,23.0
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,26.05,26.05
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,28.6,28.6
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,29.15,29.15
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,25.85,29.8
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.15,24.15
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,25.15,25.15
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,29.0,29.0
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,31.65,31.65
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,27.45,27.9
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,26.5,26.5
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,22.0,22.0
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,26.15,26.15
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,29.65,29.65
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,28.95,37.4
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,25.15,25.15
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,30.9,30.9
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,28.55,28.55
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,30.1,30.1
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam,29.6,31.7
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,22.65,22.65
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,27.25,27.25
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,27.85,27.85
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,29.95,29.95
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.55,24.5
0,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.95,25.95
1,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,28.6,28.6
2,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,27.6,27.6
3,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,28.35,28.35
4,lowest,50,"(14, 14)",0.3,0.1,deeper_conv,scorecam,31.5,26.2
0,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,34.05,34.05
1,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,36.8,36.8
2,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,39.5,39.5
3,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,42.6,42.6
4,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,38.95,39.4
0,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,33.95,33.95
1,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,35.45,35.45
2,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,39.25,39.25
3,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,41.4,41.4
4,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,36.3,39.1
0,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,33.4,33.4
1,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,34.1,34.1
2,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,40.5,40.5
3,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,39.3,39.3
4,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,39.5,40.8
0,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,33.65,33.65
1,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,33.9,33.9
2,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,37.85,37.85
3,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,43.75,43.75
4,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam,38.4,38.1
0,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,33.35,33.35
1,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,36.0,36.0
2,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,36.35,36.35
3,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,42.3,42.3
4,lowest,50,"(14, 14)",0.3,0.2,baseline,gradcam++,38.9,40.7
0,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,33.55,33.55
1,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,34.85,34.85
2,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,40.5,40.5
3,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,39.45,39.45
4,lowest,50,"(14, 14)",0.3,0.2,baseline,scorecam,38.9,32.2
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,33.4,33.4
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,36.95,36.95
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.15,38.15
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,40.5,40.5
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,39.45,42.6
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,32.45,32.45
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,37.0,37.0
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,38.5,38.5
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,36.5,36.5
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,39.25,39.8
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,35.75,35.75
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,35.95,35.95
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.65,36.65
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.65,38.65
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,39.6,38.9
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,32.35,32.35
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,36.45,36.45
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,36.65,36.65
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,40.7,40.7
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam,34.95,35.3
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,31.9,31.9
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,37.9,37.9
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,39.35,39.35
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,41.95,41.95
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,38.45,42.6
0,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,35.0,35.0
1,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,37.3,37.3
2,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,41.0,41.0
3,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,39.65,39.65
4,lowest,50,"(14, 14)",0.3,0.2,deeper_conv,scorecam,37.35,31.7
0,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,46.25,46.25
1,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,49.55,49.55
2,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,50.0,50.0
3,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,49.8,49.8
4,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,50.6,53.3
0,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,47.55,47.55
1,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,51.2,51.2
2,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,50.4,50.4
3,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,49.75,49.75
4,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,49.7,51.6
0,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,47.75,47.75
1,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,49.85,49.85
2,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,48.0,48.0
3,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,47.35,47.35
4,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,50.0,50.7
0,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,44.1,44.1
1,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,51.55,51.55
2,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,49.15,49.15
3,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,48.15,48.15
4,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam,47.7,49.9
0,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,46.25,46.25
1,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,50.25,50.25
2,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,47.95,47.95
3,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,48.1,48.1
4,lowest,50,"(14, 14)",0.3,0.5,baseline,gradcam++,47.15,45.7
0,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,45.35,45.35
1,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,50.95,50.95
2,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,47.65,47.65
3,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,48.9,48.9
4,lowest,50,"(14, 14)",0.3,0.5,baseline,scorecam,47.25,44.8
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.1,49.1
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.55,51.55
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.9,50.9
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,48.7,48.7
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.85,51.6
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,43.75,43.75
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.75,50.75
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,47.3,47.3
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,46.85,46.85
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.7,48.3
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,46.45,46.45
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,53.0,53.0
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.45,50.45
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.55,49.55
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,48.3,47.2
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,46.35,46.35
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.5,50.5
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.1,51.1
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.7,49.7
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam,47.5,43.3
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,46.25,46.25
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.1,50.1
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.05,49.05
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.8,49.8
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.3,49.8
0,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,46.6,46.6
1,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.75,50.75
2,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.8,50.8
3,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.0,50.0
4,lowest,50,"(14, 14)",0.3,0.5,deeper_conv,scorecam,51.15,53.2
0,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,26.6,26.6
1,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,27.65,27.65
2,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,31.1,31.1
3,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,33.05,33.05
4,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,29.1,31.5
0,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,25.5,25.5
1,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,29.25,29.25
2,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,28.7,28.7
3,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,30.05,30.05
4,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,29.6,32.7
0,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,27.8,27.8
1,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,29.75,29.75
2,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,30.5,30.5
3,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,29.65,29.65
4,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,26.15,23.2
0,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,24.5,24.5
1,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,28.65,28.65
2,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,32.25,32.25
3,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,29.2,29.2
4,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam,31.9,28.0
0,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,23.3,23.3
1,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,28.05,28.05
2,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,26.95,26.95
3,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,29.85,29.85
4,lowest,50,"(14, 14)",0.5,0.1,baseline,gradcam++,27.25,28.6
0,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,27.25,27.25
1,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,27.5,27.5
2,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,28.65,28.65
3,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,31.25,31.25
4,lowest,50,"(14, 14)",0.5,0.1,baseline,scorecam,25.65,23.1
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.0,25.0
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,27.25,27.25
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.15,28.15
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,31.7,31.7
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.7,30.8
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,25.95,25.95
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,25.4,25.4
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,26.4,26.4
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,32.75,32.75
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,27.15,29.1
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,23.45,23.45
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,24.25,24.25
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,29.3,29.3
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,31.35,31.35
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,28.1,35.0
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,24.55,24.55
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,25.2,25.2
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,29.8,29.8
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,30.75,30.75
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam,27.15,30.2
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,24.2,24.2
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,27.0,27.0
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,29.8,29.8
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,29.25,29.25
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.2,28.2
0,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,25.85,25.85
1,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,27.6,27.6
2,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,29.1,29.1
3,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,32.8,32.8
4,lowest,50,"(14, 14)",0.5,0.1,deeper_conv,scorecam,30.35,34.9
0,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,33.15,33.15
1,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,38.35,38.35
2,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,37.0,37.0
3,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,40.0,40.0
4,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,36.75,38.5
0,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,33.9,33.9
1,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,34.0,34.0
2,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,38.3,38.3
3,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,37.2,37.2
4,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,38.8,39.4
0,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,35.15,35.15
1,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,36.35,36.35
2,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,37.75,37.75
3,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,38.6,38.6
4,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,38.7,38.5
0,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,33.7,33.7
1,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,37.75,37.75
2,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,41.25,41.25
3,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,38.85,38.85
4,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam,38.7,36.1
0,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,34.75,34.75
1,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,37.6,37.6
2,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,39.15,39.15
3,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,40.85,40.85
4,lowest,50,"(14, 14)",0.5,0.2,baseline,gradcam++,37.5,38.8
0,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,32.55,32.55
1,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,35.95,35.95
2,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,37.9,37.9
3,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,39.4,39.4
4,lowest,50,"(14, 14)",0.5,0.2,baseline,scorecam,37.4,33.3
0,lowest,50,"(14, 14)",0.5,0.2,deeper_conv,gradcam,31.9,31.9
1,lowest,50,"(14, 14)",0.5,0.2,deeper_conv,gradcam,35.55,35.55
2,lowest,50,"(14, 14)",0.5,0.2,deeper_conv,gradcam,39.55,39.55
3,lowest,50,"(14, 14)",0.5,0.2,deeper_conv,gradcam,42.05,42.05
